    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    6.401157    6.383930   24.281481    4.049246     0.627296    34.456506
    2    6.377578    6.395956   22.797405    3.994685     0.616519    34.459091
    3    5.557205    7.223435   25.038597    4.062289     0.592402    72.859982
    4    7.268421    5.532833   24.996367    4.035519     0.609202    73.932023
    5    7.227640    5.562393   22.040509    4.122152     0.614394    73.836816
    6    5.504679    7.241059   22.082243    4.048321     0.600192    73.349799
    7    5.577742    7.214144   26.426580    4.023997     0.617829    77.037860
    8    7.295476    5.517817   26.385948    4.030152     0.596455    75.251772
    9    7.207282    5.571275   20.652581    3.967302     0.588246    75.781007
   10    5.478850    7.256715   20.692606    3.980190     0.597768    74.160346
   11    6.448047    6.360747   27.118697    3.993396     0.596257    48.852478
   12    6.332107    6.419420   19.960133    4.047956     0.625972    48.889742
   13    6.432788    6.389336   28.600623    2.519518     0.316629    20.367477
   14    6.348849    6.391432   18.478262    2.492489     0.314590    20.253316
   15    7.324001    5.512628   29.159653    7.100788     0.744266   221.156118
   16    5.713900    7.106997   29.282485    7.139671     0.708802   646.602832
   17    5.455335    7.265341   17.918516    7.121956     0.751746   221.706677
   18    7.070932    5.676506   17.796896    7.136507     0.738198   647.118928
   19    4.867084    7.901836   24.541424    0.933743     0.294312    93.039416
   20    7.941416    4.862905   24.465453    0.932676     0.292369    91.528608
   21    7.923153    4.889692   22.537847    0.939989     0.281644    92.815186
   22    4.825779    7.905185   22.612991    0.941736     0.296546    91.546271
   23    4.920939    7.867394   27.000109    0.895071     0.283283   150.804025
   24    7.976395    4.850036   26.910521    0.894696     0.284164   139.863483
   25    7.868442    4.922205   20.079272    0.888258     0.274103   150.886523
   26    4.794060    7.920316   20.167702    0.928887     0.314986   140.450014
   27    7.225352    5.619558   30.127591    0.393026     0.127393  2756.485803
   28    5.555390    7.158896   16.950688    0.385781     0.122553  2756.996730
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        90.0000
