    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    6.200358    5.927748   18.304561    4.022087     0.624353    32.005376
    2    7.233084    6.993817   18.316602    4.044142     0.613707    31.948140
    3    5.068216    5.989143   19.144096    3.981149     0.603321    63.756686
    4    6.308093    4.808999   17.453478    4.039329     0.603763    62.834575
    5    8.369354    6.927936   17.483043    4.030262     0.613470    64.397641
    6    7.121541    8.116745   19.161709    4.039807     0.612512    62.712676
    7    4.101294    4.993159   19.134795    4.069198     0.633155    61.936059
    8    5.344635    3.807277   17.438471    4.071073     0.628671    59.338377
    9    9.336391    7.923767   17.491939    4.020289     0.617257    61.913120
   10    8.085894    9.117623   19.177390    4.011403     0.618419    59.487365
   11    4.227266    3.888354   18.281421    3.940454     0.616227    37.587191
   12    9.207186    9.032227   18.340101    3.994567     0.601924    37.992649
   13    3.168635    2.851295   18.309997    2.550203     0.346607    15.069218
   14   10.266865   10.068238   18.312064    2.510159     0.341156    14.974407
   15    3.403506    1.825802   17.433259    7.106852     0.687128   178.769903
   16    2.178159    2.877481   19.027635    7.129319     0.734522   248.274868
   17   10.030831   11.095827   19.186016    7.103081     0.708844   179.208566
   18   11.259245   10.039445   17.597168    7.137566     0.743619   249.086439
   19    4.931790    6.828687   19.822508    0.949447     0.305057   469.994663
   20    7.159395    4.708536   16.783558    0.923589     0.297173   479.125543
   21    8.509474    6.084443   16.810336    0.962064     0.312643   441.652169
   22    6.266201    8.221528   19.825833    0.963662     0.324409   450.189281
   23    3.231295    5.052049   19.788046    0.904554     0.291512   881.496818
   24    5.455182    2.954851   16.770707    0.905915     0.278638   916.944215
   25   10.209278    7.861630   16.842866    0.890908     0.285708   868.719004
   26    7.972829    9.973002   19.840975    0.913341     0.298178   908.520920
   27    2.649333    1.211135   17.540195    0.388721     0.115973   200.418851
   28   10.785950   11.709446   19.079530    0.396860     0.137016   200.149055
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:        90.0000
